Method,ReducedInstances,ReducedPercent,MeanOrderRatioAll,MedianOrderRatioReduced,TimeLimits,OtherFailures
Affine FR,265,79.8192771084337,0.857682396128564,0.868793160144689,0,0
Partial FR (D),42,12.6506024096386,0.986195574549567,0.90691856423349,0,0
Partial FR (DD),52,15.6626506024096,0.98151660223514,0.920040277834861,0,0
